TempHighF,TempAvgF,TempLowF,DewPointHighF,DewPointAvgF,DewPointLowF,HumidityHighPercent,HumidityAvgPercent,HumidityLowPercent,SeaLevelPressureHighInches,SeaLevelPressureAvgInches,SeaLevelPressureLowInches,VisibilityHighMiles,VisibilityAvgMiles,VisibilityLowMiles,WindHighMPH,WindAvgMPH,WindGustMPH,PrecipitationSumInches
88,72,56,51,46,40,72,46,20,30.13,30.06,29.99,10,10,10,9,2,16,0
86,72,57,54,49,44,72,50,27,30.0,29.94,29.87,10,10,10,13,4,23,0
87,74,61,64,60,54,97,69,40,29.95,29.9,29.86,10,10,10,13,3,17,0
86,76,66,69,64,60,90,67,44,30.06,30.0,29.93,10,10,5,9,2,12,0
82,74,65,66,63,61,93,74,54,30.12,30.06,30.0,10,10,6,8,2,15,0
82,73,63,64,61,58,100,73,45,30.08,30.02,29.98,10,9,4,8,2,13,0
83,71,58,61,55,46,93,61,28,30.09,30.03,29.98,10,9,6,10,3,16,0
83,72,61,62,59,56,84,67,49,30.12,30.06,30.03,10,10,10,9,2,14,0.10360927152317884
83,75,66,62,59,57,81,64,46,30.14,30.09,30.04,10,10,10,8,2,11,0.10360927152317884
85,73,60,61,59,56,84,64,44,30.17,30.12,30.06,10,10,10,7,2,9,0
88,75,62,61,59,57,84,62,39,30.17,30.11,30.06,10,10,10,8,2,12,0
86,74,61,61,58,52,90,62,34,30.06,29.98,29.9,10,10,8,12,4,19,0
86,74,62,65,61,58,93,67,40,29.94,29.89,29.81,10,10,10,14,6,23,0
84,75,65,68,65,63,93,74,55,30.06,29.99,29.89,10,10,10,8,2,12,0
81,73,65,63,62,60,81,68,54,30.16,30.1,30.06,10,10,10,10,3,14,0
82,73,63,61,59,54,93,72,51,30.18,30.1,30.03,10,10,9,8,2,10,0.10360927152317884
76,66,56,61,49,39,93,60,27,30.32,30.22,30.11,10,9,2,16,7,25,0.3
68,58,47,43,39,37,71,54,37,30.43,30.34,30.28,10,10,10,9,5,14,0
75,62,48,52,45,39,80,61,41,30.34,30.26,30.18,10,10,10,15,6,25,0
76,68,59,63,59,52,84,72,60,30.18,30.12,30.07,10,10,10,14,6,23,0.10360927152317884
75,67,58,69,63,57,100,87,73,30.18,30.09,30.01,10,8,2,17,5,28,0.56
59,57,55,58,56,54,100,97,93,30.23,30.16,30.08,10,6,2,13,6,20,1.51
63,59,55,56,51,46,93,75,56,30.35,30.28,30.22,10,10,5,10,4,17,0.04
71,60,48,49,41,34,80,53,26,30.3,30.19,30.06,10,10,10,7,2,11,0
75,62,48,52,47,41,93,67,41,30.18,30.1,30.04,10,10,10,15,4,25,0
74,61,47,45,43,40,86,59,31,30.19,30.07,29.92,10,10,10,8,3,13,0
76,63,49,61,53,43,93,70,46,29.92,29.83,29.74,10,10,10,17,6,31,0
65,54,42,62,41,29,93,67,40,30.23,30.03,29.78,10,10,9,17,7,32,0
51,44,36,29,23,16,64,50,36,30.46,30.34,30.25,10,10,10,16,9,27,0
41,36,31,17,13,9,58,43,27,30.58,30.52,30.46,10,10,10,17,8,28,0
45,38,30,23,17,12,58,44,30,30.5,30.4,30.3,10,10,10,8,3,11,0
48,44,40,47,39,23,100,72,43,30.28,30.14,30.03,10,5,1,10,4,15,0.02
50,42,34,49,45,28,100,91,82,30.25,30.0,29.92,10,4,0,17,6,28,0.01
53,42,30,27,21,14,82,52,22,30.5,30.4,30.25,10,10,10,16,6,26,0
56,43,30,27,23,19,78,51,24,30.57,30.48,30.42,10,10,3,10,2,15,0
69,51,33,45,38,23,86,64,42,30.4,30.27,30.17,10,10,10,13,3,22,0
