TempHighF,TempAvgF,TempLowF,DewPointHighF,DewPointAvgF,DewPointLowF,HumidityHighPercent,HumidityAvgPercent,HumidityLowPercent,SeaLevelPressureHighInches,SeaLevelPressureAvgInches,SeaLevelPressureLowInches,VisibilityHighMiles,VisibilityAvgMiles,VisibilityLowMiles,WindHighMPH,WindAvgMPH,WindGustMPH,PrecipitationSumMm
91.0,83.0,74.0,60.04545454545455,54.53030303030303,48.1030303030303,85.33033033033033,63.45945945945946,41.171171171171174,29.98,29.9,29.87,9.996969696969694,9.227272727272727,6.948484848484847,14.0,9.0,23.0,0.0
92.0,84.0,75.0,60.04545454545455,54.53030303030303,48.1030303030303,94.0,72.0,49.0,30.05,29.99,29.93,9.996969696969694,9.227272727272727,6.948484848484847,12.0,8.0,24.0,2.631675496688742
92.0,84.0,75.0,72.0,69.0,66.0,88.0,69.0,49.0,30.04,29.99,29.92,10.0,10.0,10.0,12.0,9.0,22.0,0.0
92.0,85.0,77.0,75.0,72.0,67.0,91.0,68.0,44.0,30.03,29.96,29.88,10.0,9.0,4.0,16.0,9.0,26.0,0.508
91.0,84.0,76.0,74.0,71.0,66.0,88.0,68.0,47.0,30.05,30.0,29.94,10.0,10.0,10.0,13.0,6.0,22.0,0.254
91.0,83.0,75.0,73.0,71.0,67.0,88.0,69.0,50.0,30.11,30.04,29.96,10.0,10.0,9.0,13.0,5.0,19.0,0.0
92.0,84.0,75.0,74.0,72.0,68.0,94.0,72.0,49.0,30.07,29.99,29.87,10.0,10.0,8.0,15.0,6.0,21.0,2.631675496688742
90.0,83.0,76.0,74.0,72.0,68.0,85.0,70.0,55.0,29.96,29.9,29.82,10.0,9.0,8.0,13.0,8.0,22.0,2.631675496688742
88.0,78.0,68.0,75.0,72.0,66.0,88.0,75.0,61.0,30.04,29.93,29.83,10.0,8.0,1.0,16.0,4.0,26.0,6.858
93.0,84.0,74.0,74.0,72.0,69.0,94.0,72.0,49.0,30.05,30.0,29.94,10.0,9.0,0.0,22.0,4.0,35.0,6.095999999999999
89.0,80.0,71.0,76.0,72.0,68.0,94.0,77.0,59.0,30.07,30.01,29.92,10.0,8.0,0.0,16.0,5.0,24.0,12.446
88.0,80.0,71.0,75.0,71.0,69.0,94.0,76.0,57.0,30.02,29.95,29.85,10.0,10.0,6.0,15.0,7.0,24.0,0.254
91.0,83.0,75.0,74.0,72.0,70.0,88.0,69.0,49.0,29.93,29.87,29.79,10.0,10.0,8.0,17.0,8.0,32.0,2.631675496688742
93.0,86.0,78.0,74.0,73.0,71.0,85.0,69.0,52.0,29.97,29.88,29.83,10.0,10.0,8.0,16.0,9.0,27.0,2.631675496688742
95.0,86.0,77.0,74.0,73.0,70.0,88.0,69.0,49.0,30.04,29.97,29.91,10.0,9.0,7.0,17.0,9.0,27.0,0.0
96.0,87.0,77.0,74.0,71.0,67.0,88.0,64.0,39.0,30.03,29.94,29.86,10.0,9.0,7.0,17.0,8.0,27.0,0.0
96.0,86.0,75.0,73.0,70.0,66.0,88.0,64.0,39.0,29.98,29.92,29.87,10.0,10.0,7.0,15.0,6.0,22.0,0.0
97.0,85.0,73.0,73.0,69.0,64.0,93.0,64.0,35.0,30.06,30.0,29.96,10.0,10.0,6.0,14.0,4.0,18.0,0.0
96.0,84.0,72.0,71.0,69.0,61.0,93.0,62.0,30.0,30.13,30.08,30.01,10.0,10.0,6.0,20.0,3.0,29.0,1.778
93.0,82.0,71.0,70.0,68.0,59.0,93.0,67.0,41.0,30.22,30.15,30.1,10.0,10.0,9.0,16.0,4.0,23.0,0.0
94.0,82.0,69.0,71.0,69.0,67.0,93.0,70.0,46.0,30.19,30.12,30.05,10.0,10.0,5.0,18.0,4.0,30.0,0.0
95.0,84.0,72.0,73.0,70.0,66.0,100.0,72.0,44.0,30.1,30.03,29.91,10.0,8.0,3.0,13.0,5.0,20.0,0.0
96.0,85.0,73.0,70.0,67.0,63.0,87.0,61.0,34.0,30.01,29.97,29.91,10.0,10.0,10.0,13.0,5.0,19.0,0.0
98.0,86.0,74.0,73.0,68.0,61.0,93.0,63.0,33.0,30.04,29.99,29.95,10.0,10.0,10.0,13.0,7.0,21.0,0.0
98.0,85.0,72.0,72.0,66.0,57.0,90.0,59.0,27.0,30.07,30.0,29.93,10.0,10.0,8.0,14.0,6.0,23.0,0.0
96.0,84.0,72.0,71.0,68.0,63.0,93.0,64.0,34.0,30.11,30.01,29.94,10.0,10.0,7.0,14.0,5.0,24.0,0.0
95.0,83.0,71.0,72.0,67.0,56.0,90.0,60.0,30.0,30.15,30.09,30.03,10.0,10.0,10.0,13.0,5.0,22.0,0.0
98.0,85.0,71.0,71.0,66.0,56.0,93.0,59.0,25.0,30.19,30.1,30.01,10.0,9.0,7.0,13.0,4.0,20.0,0.0
100.0,87.0,74.0,71.0,67.0,62.0,93.0,63.0,33.0,30.09,30.03,29.96,10.0,10.0,10.0,13.0,4.0,17.0,0.0
101.0,88.0,75.0,71.0,67.0,59.0,82.0,55.0,28.0,30.03,29.96,29.87,10.0,10.0,10.0,10.0,4.0,16.0,0.0
92.0,83.0,73.0,73.0,71.0,69.0,93.0,71.0,49.0,30.01,29.96,29.91,10.0,10.0,8.0,15.0,3.0,23.0,1.5239999999999998
95.0,84.0,73.0,74.0,71.0,68.0,93.0,68.0,43.0,30.03,29.95,29.83,10.0,8.0,1.0,15.0,4.0,22.0,7.874
89.0,82.0,74.0,76.0,74.0,70.0,94.0,77.0,59.0,29.92,29.86,29.76,10.0,7.0,0.0,13.0,5.0,19.0,89.66199999999999
78.0,75.0,72.0,74.0,71.0,68.0,100.0,87.0,74.0,30.01,29.93,29.87,10.0,7.0,1.0,14.0,3.0,27.0,38.608
86.0,78.0,70.0,70.0,68.0,66.0,90.0,76.0,61.0,30.03,29.99,29.93,10.0,9.0,6.0,8.0,2.0,11.0,0.0
94.0,84.0,74.0,76.0,72.0,70.0,93.0,73.0,52.0,30.04,29.96,29.88,10.0,9.0,7.0,12.0,4.0,18.0,0.0
96.0,87.0,77.0,76.0,73.0,70.0,94.0,70.0,46.0,30.05,29.97,29.9,10.0,9.0,5.0,10.0,6.0,20.0,0.0
96.0,86.0,76.0,74.0,72.0,68.0,94.0,68.0,42.0,30.08,30.01,29.95,10.0,10.0,8.0,8.0,2.0,14.0,0.0
97.0,86.0,75.0,75.0,71.0,66.0,94.0,66.0,38.0,30.05,30.0,29.94,10.0,9.0,6.0,7.0,3.0,14.0,0.0
94.0,84.0,74.0,77.0,72.0,68.0,94.0,70.0,46.0,30.08,29.99,29.9,10.0,8.0,2.0,8.0,3.0,12.0,2.2859999999999996
96.0,86.0,75.0,73.0,70.0,66.0,87.0,63.0,39.0,30.02,29.96,29.89,10.0,10.0,10.0,12.0,5.0,18.0,0.0
98.0,87.0,76.0,74.0,71.0,67.0,94.0,66.0,38.0,30.01,29.95,29.88,10.0,10.0,8.0,15.0,6.0,25.0,0.0
98.0,87.0,75.0,74.0,71.0,65.0,94.0,64.0,33.0,30.08,30.0,29.94,10.0,10.0,9.0,13.0,6.0,22.0,0.0
99.0,87.0,74.0,73.0,69.0,63.0,93.0,62.0,31.0,30.13,30.05,29.98,10.0,10.0,8.0,9.0,3.0,15.0,0.0
97.0,87.0,76.0,72.0,70.0,66.0,87.0,63.0,38.0,30.08,30.03,29.99,10.0,10.0,10.0,13.0,4.0,23.0,0.0
96.0,86.0,76.0,72.0,68.0,60.0,87.0,60.0,33.0,30.06,29.97,29.86,10.0,10.0,10.0,14.0,6.0,22.0,0.0
97.0,87.0,77.0,73.0,71.0,64.0,85.0,64.0,42.0,30.01,29.94,29.86,10.0,10.0,10.0,13.0,4.0,19.0,0.0
91.0,82.0,73.0,67.0,65.0,64.0,74.0,59.0,44.0,30.01,29.98,29.93,10.0,10.0,10.0,12.0,5.0,18.0,0.0
90.0,79.0,68.0,68.0,66.0,64.0,93.0,70.0,46.0,30.1,30.02,29.96,10.0,10.0,10.0,10.0,3.0,18.0,0.0
94.0,83.0,71.0,69.0,66.0,65.0,84.0,62.0,39.0,30.08,30.0,29.92,10.0,10.0,9.0,13.0,4.0,19.0,0.0
94.0,83.0,72.0,72.0,69.0,65.0,87.0,66.0,44.0,30.06,29.98,29.92,10.0,9.0,7.0,13.0,3.0,20.0,0.0
97.0,85.0,73.0,71.0,68.0,64.0,87.0,61.0,35.0,30.06,29.99,29.93,10.0,10.0,8.0,13.0,3.0,22.0,0.0
99.0,88.0,76.0,73.0,68.0,61.0,94.0,64.0,33.0,30.06,29.96,29.86,10.0,10.0,9.0,13.0,5.0,20.0,0.0
102.0,90.0,77.0,74.0,71.0,63.0,88.0,59.0,29.0,29.99,29.9,29.78,10.0,8.0,5.0,13.0,6.0,25.0,0.0
102.0,89.0,76.0,75.0,70.0,62.0,91.0,60.0,29.0,30.0,29.89,29.82,10.0,10.0,10.0,13.0,6.0,22.0,0.0
100.0,89.0,77.0,74.0,68.0,62.0,88.0,60.0,31.0,30.0,29.94,29.85,10.0,10.0,10.0,13.0,5.0,18.0,0.0
101.0,89.0,77.0,74.0,69.0,61.0,88.0,58.0,27.0,30.01,29.96,29.87,10.0,10.0,10.0,13.0,4.0,19.0,0.0
102.0,89.0,76.0,75.0,71.0,66.0,91.0,62.0,33.0,30.07,30.0,29.94,10.0,10.0,2.0,13.0,3.0,23.0,1.27
100.0,87.0,73.0,73.0,66.0,53.0,94.0,62.0,29.0,30.05,29.99,29.92,10.0,10.0,10.0,12.0,4.0,17.0,0.0
97.0,83.0,69.0,60.0,57.0,51.0,66.0,45.0,24.0,30.06,30.01,29.95,10.0,10.0,10.0,12.0,4.0,20.0,0.0
98.0,84.0,70.0,68.0,61.0,56.0,73.0,50.0,27.0,30.03,29.97,29.89,10.0,10.0,10.0,9.0,4.0,16.0,0.0
101.0,88.0,75.0,74.0,69.0,60.0,88.0,58.0,27.0,30.05,29.95,29.82,10.0,10.0,10.0,13.0,5.0,19.0,0.0
104.0,91.0,77.0,74.0,69.0,60.0,88.0,57.0,25.0,29.95,29.88,29.81,10.0,10.0,10.0,14.0,7.0,24.0,0.0
101.0,90.0,79.0,74.0,71.0,59.0,85.0,56.0,27.0,30.02,29.92,29.84,10.0,10.0,10.0,16.0,6.0,24.0,0.0
102.0,90.0,78.0,75.0,71.0,64.0,85.0,59.0,33.0,29.99,29.9,29.78,10.0,10.0,9.0,15.0,7.0,24.0,0.0
96.0,87.0,77.0,72.0,68.0,62.0,76.0,55.0,34.0,29.93,29.87,29.78,10.0,10.0,9.0,16.0,7.0,25.0,0.0
102.0,90.0,78.0,75.0,71.0,63.0,85.0,57.0,29.0,30.0,29.92,29.83,10.0,10.0,8.0,17.0,8.0,29.0,0.0
103.0,92.0,80.0,75.0,71.0,61.0,85.0,55.0,25.0,30.06,29.98,29.91,10.0,10.0,10.0,17.0,9.0,27.0,0.0
103.0,91.0,79.0,74.0,69.0,59.0,85.0,55.0,25.0,30.08,29.99,29.91,10.0,10.0,10.0,15.0,8.0,23.0,0.0
101.0,88.0,75.0,73.0,69.0,62.0,94.0,62.0,29.0,30.04,29.94,29.84,10.0,10.0,9.0,14.0,6.0,21.0,0.0
101.0,89.0,77.0,74.0,70.0,62.0,88.0,59.0,29.0,29.98,29.9,29.81,10.0,10.0,10.0,13.0,5.0,18.0,0.0
101.0,89.0,76.0,73.0,67.0,60.0,88.0,59.0,29.0,29.97,29.9,29.81,10.0,10.0,10.0,10.0,5.0,15.0,0.0
101.0,89.0,77.0,71.0,68.0,62.0,71.0,52.0,33.0,29.98,29.93,29.89,10.0,10.0,8.0,14.0,4.0,23.0,2.631675496688742
98.0,87.0,76.0,72.0,66.0,56.0,87.0,58.0,29.0,30.06,29.96,29.88,10.0,10.0,10.0,10.0,4.0,17.0,0.0
99.0,88.0,76.0,73.0,71.0,68.0,82.0,61.0,40.0,29.97,29.89,29.81,10.0,10.0,10.0,17.0,5.0,26.0,0.0
96.0,87.0,77.0,75.0,72.0,67.0,88.0,64.0,39.0,29.92,29.87,29.77,10.0,10.0,2.0,15.0,5.0,23.0,1.778
95.0,85.0,74.0,73.0,72.0,66.0,94.0,69.0,44.0,29.98,29.91,29.83,10.0,10.0,10.0,13.0,4.0,24.0,0.0
99.0,87.0,74.0,73.0,72.0,68.0,94.0,68.0,42.0,30.01,29.93,29.85,10.0,10.0,10.0,15.0,7.0,26.0,0.0
101.0,90.0,78.0,75.0,72.0,65.0,91.0,62.0,33.0,29.96,29.9,29.8,10.0,10.0,7.0,15.0,8.0,25.0,0.0
98.0,88.0,78.0,75.0,73.0,68.0,91.0,66.0,40.0,29.97,29.91,29.84,10.0,10.0,10.0,17.0,8.0,32.0,0.254
100.0,88.0,76.0,74.0,70.0,62.0,88.0,61.0,33.0,30.02,29.95,29.88,10.0,10.0,10.0,17.0,6.0,26.0,0.0
99.0,86.0,73.0,77.0,74.0,67.0,91.0,65.0,38.0,30.07,30.0,29.94,10.0,8.0,0.0,28.0,5.0,37.0,24.892
97.0,87.0,77.0,75.0,73.0,65.0,91.0,63.0,35.0,30.1,30.02,29.91,10.0,10.0,10.0,13.0,4.0,21.0,0.508
97.0,86.0,74.0,75.0,71.0,66.0,94.0,67.0,39.0,30.08,30.01,29.9,10.0,10.0,2.0,13.0,3.0,20.0,4.826
89.0,82.0,74.0,74.0,72.0,69.0,100.0,78.0,55.0,30.09,30.04,29.94,10.0,8.0,2.0,8.0,3.0,13.0,5.588
96.0,84.0,72.0,71.0,69.0,66.0,100.0,70.0,39.0,30.03,29.97,29.89,10.0,10.0,8.0,12.0,3.0,15.0,0.0
97.0,86.0,74.0,73.0,69.0,65.0,87.0,63.0,38.0,29.98,29.9,29.81,10.0,10.0,10.0,13.0,6.0,20.0,0.0
99.0,88.0,77.0,73.0,71.0,66.0,88.0,63.0,38.0,29.9,29.83,29.75,10.0,10.0,10.0,14.0,7.0,25.0,0.0
99.0,89.0,78.0,75.0,71.0,64.0,85.0,60.0,35.0,29.97,29.89,29.81,10.0,10.0,10.0,10.0,5.0,19.0,0.0
96.0,81.0,66.0,74.0,70.0,62.0,94.0,67.0,39.0,30.15,30.0,29.91,10.0,9.0,1.0,15.0,5.0,24.0,12.953999999999999
66.0,63.0,60.0,63.0,60.0,57.0,100.0,92.0,84.0,30.24,30.19,30.1,10.0,5.0,1.0,14.0,5.0,24.0,17.272000000000002
77.0,71.0,64.0,67.0,64.0,62.0,100.0,87.0,73.0,30.23,30.16,30.1,10.0,8.0,3.0,7.0,2.0,10.0,0.0
88.0,79.0,69.0,70.0,68.0,67.0,97.0,76.0,55.0,30.13,30.09,30.02,10.0,9.0,6.0,8.0,2.0,13.0,0.0
94.0,84.0,74.0,74.0,72.0,69.0,94.0,70.0,46.0,30.07,30.01,29.9,10.0,10.0,6.0,18.0,3.0,28.0,0.508
91.0,83.0,75.0,75.0,74.0,71.0,94.0,75.0,56.0,30.02,29.93,29.81,10.0,9.0,2.0,14.0,3.0,20.0,8.889999999999999
90.0,81.0,72.0,75.0,73.0,70.0,100.0,78.0,56.0,29.93,29.88,29.79,10.0,7.0,0.0,25.0,2.0,33.0,92.964
86.0,80.0,74.0,75.0,74.0,71.0,100.0,85.0,69.0,29.95,29.89,29.84,10.0,8.0,2.0,10.0,3.0,14.0,3.302
90.0,82.0,74.0,75.0,73.0,70.0,100.0,78.0,55.0,30.0,29.94,29.88,10.0,9.0,1.0,9.0,3.0,15.0,5.334
90.0,81.0,72.0,73.0,70.0,64.0,94.0,71.0,47.0,30.06,30.01,29.96,10.0,10.0,10.0,10.0,3.0,15.0,0.0
91.0,81.0,70.0,70.0,68.0,66.0,90.0,69.0,47.0,30.12,30.07,30.01,10.0,10.0,10.0,9.0,4.0,16.0,0.0
85.0,76.0,67.0,66.0,58.0,55.0,74.0,57.0,40.0,30.15,30.09,30.04,10.0,10.0,10.0,8.0,3.0,12.0,0.0
84.0,72.0,60.0,60.0,56.0,51.0,90.0,64.0,37.0,30.16,30.1,30.07,10.0,10.0,10.0,9.0,2.0,16.0,0.0
83.0,73.0,62.0,66.0,62.0,57.0,90.0,74.0,58.0,30.14,30.1,30.07,10.0,10.0,8.0,13.0,3.0,20.0,2.631675496688742
85.0,76.0,66.0,67.0,64.0,63.0,87.0,71.0,54.0,30.15,30.06,29.99,10.0,10.0,10.0,10.0,3.0,15.0,0.0
80.0,74.0,68.0,69.0,66.0,64.0,93.0,78.0,62.0,30.05,30.0,29.95,10.0,10.0,8.0,9.0,2.0,14.0,2.631675496688742
88.0,77.0,66.0,67.0,65.0,62.0,100.0,72.0,43.0,30.04,29.98,29.92,10.0,8.0,3.0,12.0,3.0,15.0,0.0
89.0,78.0,67.0,68.0,64.0,61.0,93.0,68.0,43.0,29.99,29.92,29.87,10.0,10.0,10.0,8.0,2.0,12.0,0.0
90.0,78.0,65.0,70.0,65.0,63.0,93.0,70.0,47.0,29.88,29.83,29.75,10.0,10.0,10.0,9.0,2.0,14.0,0.0
92.0,84.0,76.0,73.0,70.0,63.0,88.0,68.0,47.0,29.87,29.79,29.72,10.0,10.0,10.0,10.0,5.0,18.0,0.0
92.0,84.0,76.0,75.0,72.0,59.0,91.0,72.0,52.0,29.93,29.82,29.75,10.0,9.0,4.0,14.0,7.0,27.0,0.7619999999999999
85.0,75.0,65.0,59.0,51.0,45.0,63.0,44.0,25.0,30.19,30.06,29.94,10.0,10.0,10.0,14.0,7.0,22.0,0.0
80.0,70.0,59.0,53.0,48.0,41.0,72.0,51.0,29.0,30.23,30.12,29.98,10.0,10.0,10.0,9.0,4.0,14.0,0.0
87.0,75.0,62.0,67.0,62.0,56.0,93.0,69.0,44.0,29.98,29.9,29.79,10.0,10.0,10.0,14.0,6.0,23.0,0.0
89.0,81.0,72.0,71.0,69.0,66.0,93.0,73.0,53.0,29.93,29.86,29.82,10.0,10.0,10.0,13.0,6.0,20.0,0.0
94.0,83.0,72.0,73.0,70.0,64.0,93.0,67.0,41.0,29.99,29.92,29.86,10.0,9.0,5.0,13.0,5.0,21.0,0.0
90.0,82.0,74.0,72.0,70.0,65.0,93.0,70.0,46.0,30.06,29.98,29.9,10.0,10.0,10.0,15.0,6.0,23.0,0.0
92.0,84.0,75.0,73.0,71.0,66.0,94.0,69.0,44.0,30.01,29.93,29.83,10.0,10.0,9.0,14.0,7.0,22.0,2.631675496688742
92.0,84.0,75.0,73.0,70.0,65.0,87.0,66.0,44.0,29.95,29.89,29.81,10.0,10.0,10.0,14.0,7.0,24.0,0.0
78.0,69.0,59.0,72.0,62.0,55.0,97.0,85.0,73.0,30.12,30.04,29.88,10.0,7.0,0.0,14.0,5.0,20.0,36.068
77.0,69.0,61.0,72.0,63.0,55.0,93.0,86.0,78.0,30.04,29.88,29.72,10.0,9.0,7.0,13.0,2.0,24.0,0.254
76.0,69.0,61.0,72.0,59.0,46.0,87.0,63.0,38.0,30.04,29.8,29.65,10.0,10.0,2.0,20.0,10.0,36.0,2.2859999999999996
80.0,66.0,51.0,48.0,43.0,37.0,77.0,49.0,21.0,30.17,30.09,30.03,10.0,10.0,10.0,14.0,5.0,20.0,0.0
88.0,72.0,56.0,51.0,46.0,40.0,72.0,46.0,20.0,30.13,30.06,29.99,10.0,10.0,10.0,9.0,2.0,16.0,0.0
86.0,72.0,57.0,54.0,49.0,44.0,72.0,50.0,27.0,30.0,29.94,29.87,10.0,10.0,10.0,13.0,4.0,23.0,0.0
87.0,74.0,61.0,64.0,60.0,54.0,97.0,69.0,40.0,29.95,29.9,29.86,10.0,10.0,10.0,13.0,3.0,17.0,0.0
86.0,76.0,66.0,69.0,64.0,60.0,90.0,67.0,44.0,30.06,30.0,29.93,10.0,10.0,5.0,9.0,2.0,12.0,0.0
82.0,74.0,65.0,66.0,63.0,61.0,93.0,74.0,54.0,30.12,30.06,30.0,10.0,10.0,6.0,8.0,2.0,15.0,0.0
82.0,73.0,63.0,64.0,61.0,58.0,100.0,73.0,45.0,30.08,30.02,29.98,10.0,9.0,4.0,8.0,2.0,13.0,0.0
83.0,71.0,58.0,61.0,55.0,46.0,93.0,61.0,28.0,30.09,30.03,29.98,10.0,9.0,6.0,10.0,3.0,16.0,0.0
83.0,72.0,61.0,62.0,59.0,56.0,84.0,67.0,49.0,30.12,30.06,30.03,10.0,10.0,10.0,9.0,2.0,14.0,2.631675496688742
83.0,75.0,66.0,62.0,59.0,57.0,81.0,64.0,46.0,30.14,30.09,30.04,10.0,10.0,10.0,8.0,2.0,11.0,2.631675496688742
85.0,73.0,60.0,61.0,59.0,56.0,84.0,64.0,44.0,30.17,30.12,30.06,10.0,10.0,10.0,7.0,2.0,9.0,0.0
88.0,75.0,62.0,61.0,59.0,57.0,84.0,62.0,39.0,30.17,30.11,30.06,10.0,10.0,10.0,8.0,2.0,12.0,0.0
86.0,74.0,61.0,61.0,58.0,52.0,90.0,62.0,34.0,30.06,29.98,29.9,10.0,10.0,8.0,12.0,4.0,19.0,0.0
86.0,74.0,62.0,65.0,61.0,58.0,93.0,67.0,40.0,29.94,29.89,29.81,10.0,10.0,10.0,14.0,6.0,23.0,0.0
84.0,75.0,65.0,68.0,65.0,63.0,93.0,74.0,55.0,30.06,29.99,29.89,10.0,10.0,10.0,8.0,2.0,12.0,0.0
81.0,73.0,65.0,63.0,62.0,60.0,81.0,68.0,54.0,30.16,30.1,30.06,10.0,10.0,10.0,10.0,3.0,14.0,0.0
82.0,73.0,63.0,61.0,59.0,54.0,93.0,72.0,51.0,30.18,30.1,30.03,10.0,10.0,9.0,8.0,2.0,10.0,2.631675496688742
76.0,66.0,56.0,61.0,49.0,39.0,93.0,60.0,27.0,30.32,30.22,30.11,10.0,9.0,2.0,16.0,7.0,25.0,7.619999999999999
68.0,58.0,47.0,43.0,39.0,37.0,71.0,54.0,37.0,30.43,30.34,30.28,10.0,10.0,10.0,9.0,5.0,14.0,0.0
75.0,62.0,48.0,52.0,45.0,39.0,80.0,61.0,41.0,30.34,30.26,30.18,10.0,10.0,10.0,15.0,6.0,25.0,0.0
76.0,68.0,59.0,63.0,59.0,52.0,84.0,72.0,60.0,30.18,30.12,30.07,10.0,10.0,10.0,14.0,6.0,23.0,2.631675496688742
75.0,67.0,58.0,69.0,63.0,57.0,100.0,87.0,73.0,30.18,30.09,30.01,10.0,8.0,2.0,17.0,5.0,28.0,14.224
59.0,57.0,55.0,58.0,56.0,54.0,100.0,97.0,93.0,30.23,30.16,30.08,10.0,6.0,2.0,13.0,6.0,20.0,38.354
63.0,59.0,55.0,56.0,51.0,46.0,93.0,75.0,56.0,30.35,30.28,30.22,10.0,10.0,5.0,10.0,4.0,17.0,1.016
71.0,60.0,48.0,49.0,41.0,34.0,80.0,53.0,26.0,30.3,30.19,30.06,10.0,10.0,10.0,7.0,2.0,11.0,0.0
75.0,62.0,48.0,52.0,47.0,41.0,93.0,67.0,41.0,30.18,30.1,30.04,10.0,10.0,10.0,15.0,4.0,25.0,0.0
74.0,61.0,47.0,45.0,43.0,40.0,86.0,59.0,31.0,30.19,30.07,29.92,10.0,10.0,10.0,8.0,3.0,13.0,0.0
76.0,63.0,49.0,61.0,53.0,43.0,93.0,70.0,46.0,29.92,29.83,29.74,10.0,10.0,10.0,17.0,6.0,31.0,0.0
65.0,54.0,42.0,62.0,41.0,29.0,93.0,67.0,40.0,30.23,30.03,29.78,10.0,10.0,9.0,17.0,7.0,32.0,0.0
51.0,44.0,36.0,29.0,23.0,16.0,64.0,50.0,36.0,30.46,30.34,30.25,10.0,10.0,10.0,16.0,9.0,27.0,0.0
41.0,36.0,31.0,17.0,13.0,9.0,58.0,43.0,27.0,30.58,30.52,30.46,10.0,10.0,10.0,17.0,8.0,28.0,0.0
45.0,38.0,30.0,23.0,17.0,12.0,58.0,44.0,30.0,30.5,30.4,30.3,10.0,10.0,10.0,8.0,3.0,11.0,0.0
48.0,44.0,40.0,47.0,39.0,23.0,100.0,72.0,43.0,30.28,30.14,30.03,10.0,5.0,1.0,10.0,4.0,15.0,0.508
50.0,42.0,34.0,49.0,45.0,28.0,100.0,91.0,82.0,30.25,30.0,29.92,10.0,4.0,0.0,17.0,6.0,28.0,0.254
53.0,42.0,30.0,27.0,21.0,14.0,82.0,52.0,22.0,30.5,30.4,30.25,10.0,10.0,10.0,16.0,6.0,26.0,0.0
56.0,43.0,30.0,27.0,23.0,19.0,78.0,51.0,24.0,30.57,30.48,30.42,10.0,10.0,3.0,10.0,2.0,15.0,0.0
69.0,51.0,33.0,45.0,38.0,23.0,86.0,64.0,42.0,30.4,30.27,30.17,10.0,10.0,10.0,13.0,3.0,22.0,0.0
74.0,68.0,62.0,69.0,65.0,62.0,100.0,90.0,79.0,30.12,30.05,29.99,10.0,6.0,0.0,13.0,5.0,20.0,11.417602022621793
67.0,63.0,58.0,64.0,62.0,56.0,100.0,97.0,93.0,30.07,29.86,29.7,10.0,6.0,0.0,20.0,7.0,28.0,17.257658072103055
81.0,67.0,53.0,57.0,48.0,39.0,100.0,62.0,23.0,29.84,29.64,29.51,10.0,10.0,10.0,16.0,5.0,27.0,1.2244478478409633
66.0,53.0,40.0,39.0,32.0,19.0,76.0,47.0,18.0,30.2,30.06,29.88,10.0,10.0,10.0,15.0,5.0,28.0,0.0
67.0,53.0,38.0,38.0,33.0,25.0,85.0,53.0,20.0,30.37,30.26,30.2,10.0,10.0,10.0,9.0,3.0,16.0,0.0
77.0,60.0,42.0,37.0,33.0,27.0,62.0,40.0,18.0,30.36,30.22,30.14,10.0,10.0,10.0,10.0,3.0,17.0,0.0
64.0,53.0,42.0,37.0,33.0,27.0,76.0,52.0,27.0,30.56,30.45,30.37,10.0,10.0,10.0,10.0,4.0,16.0,0.0
72.0,57.0,42.0,54.0,45.0,35.0,82.0,62.0,41.0,30.38,30.24,30.09,10.0,10.0,10.0,14.0,4.0,24.0,1.529272797058269
73.0,65.0,56.0,61.0,57.0,52.0,93.0,75.0,57.0,30.07,30.02,29.95,10.0,10.0,10.0,16.0,7.0,31.0,0.9990095405006514
79.0,72.0,64.0,63.0,62.0,59.0,87.0,71.0,54.0,30.11,30.03,29.97,10.0,10.0,10.0,15.0,7.0,28.0,0.28436615933097187
66.0,54.0,41.0,63.0,42.0,22.0,93.0,69.0,45.0,30.47,30.31,30.11,10.0,10.0,8.0,17.0,6.0,30.0,3.734994278907834
50.0,45.0,39.0,43.0,32.0,24.0,80.0,63.0,45.0,30.45,30.33,30.21,10.0,10.0,10.0,10.0,4.0,16.0,0.0
59.0,54.0,48.0,55.0,50.0,43.0,100.0,88.0,75.0,30.23,30.18,30.14,10.0,7.0,2.0,7.0,1.0,10.0,6.450353278854408
66.0,62.0,58.0,65.0,61.0,55.0,100.0,94.0,87.0,30.2,30.11,30.04,10.0,3.0,1.0,12.0,3.0,16.0,15.736702200976254
75.0,69.0,63.0,66.0,64.0,59.0,100.0,82.0,64.0,30.18,30.08,30.03,10.0,8.0,2.0,12.0,5.0,20.0,6.513436082291548
69.0,62.0,55.0,58.0,51.0,48.0,90.0,72.0,53.0,30.38,30.32,30.19,10.0,10.0,9.0,13.0,6.0,20.0,0.5960977002800831
56.0,54.0,52.0,50.0,48.0,46.0,89.0,83.0,77.0,30.4,30.33,30.27,10.0,10.0,9.0,9.0,4.0,14.0,0.0
67.0,58.0,49.0,49.0,46.0,45.0,86.0,69.0,52.0,30.39,30.32,30.27,10.0,10.0,8.0,9.0,3.0,14.0,0.0
69.0,56.0,43.0,49.0,45.0,42.0,100.0,70.0,39.0,30.38,30.31,30.24,10.0,8.0,2.0,8.0,1.0,11.0,5.272196919573673
66.0,57.0,47.0,57.0,50.0,45.0,93.0,75.0,56.0,30.27,30.2,30.15,10.0,9.0,6.0,8.0,1.0,11.0,2.928190991864767
